"109234","13015003640203403103","4","50"
"109235","13015003640203406103","3","40"
"109236","13015003640203407103","1","20"
"109237","13015003640203408103","4","80"
"109238","13015100060503101102","4","8"
"109239","13015100060503102102","1","12"
"109240","13015100060503103102","4","20"
"109241","13015390070204201103","3","80"
"109242","13015390070204202103","4","20"
"109243","13015390070204204103","1","30"
"109244","13015390070204205103","4","20"
"109245","13015690040204106102","4","50"
"109246","13015790020203701101","4","15"
"109247","13015790040303201102","4","10"
"109248","13015790040303203102","4","30"
"109249","13015790040303206102","3","50"
"109250","13025000190104103102","2","25"
"109251","13025000210703501103","4","22"
"109252","13025000210703503103","4","15"
"109253","13025000210703506103","4","32"
"109254","13035290090302703103","4","30"
"109255","13035290090302706103","4","30"
"109256","13035290180104203103","2","15"
"109257","13035290180104209103","2","30"
"109258","13035600020104102102","4","24"
"109259","13035600020104105102","2","80"
"109260","13035700030503406103","2","25"
"109261","13035700030503407103","3","30"
"109262","13035790020203104102","4","40"
"109263","13040000060602702103","2","60"
"109264","13040000060602707103","2","12"
"109265","13040090270203501103","2","20"
"109266","13040090270203502103","4","0"
"109267","13045000150403101102","2","30"
"109268","13045000150403103102","2","40"
"109269","13045000150403104102","2","40"
"109270","13045000150403107102","2","80"
"109271","13045000290203407103","2","25"
"109272","13045000310303502103","2","20"
"109273","13045000310303503103","2","20"
"109274","13045000310303504103","2","40"
"109275","13045000690203106102","2","40"
"109276","13055090180103105102","2","40"
"109277","13055090320203402103","2","12"
"109278","13055090320203407103","2","15"
"109279","13065000300503706101","4","50"
"109280","13065000300503709101","3","60"
"109281","13065290060302507101","4","100"
"109282","13065400010202505101","4","40"
"109283","13075090110203704101","2","40"
"109284","13075090320102603102","3","150"
"109285","13075090320102608102","4","40"
"109286","13085000040402801101","3","50"
"109287","13085000040402807101","3","40"
"109288","13085000070302602102","4","150"
"109289","13085000070302604102","4","80"
"109290","13085000070302605102","4","80"
"109291","13085000750202701103","4","50"
"109292","13085000750202704103","3","25"
"109293","13085000980203201102","4","140"
"109294","13085000980203202102","4","100"
"109295","13085000980203203102","4","100"
"109296","13085000980203204102","4","200"
"109297","13085000980203205102","4","80"
"109298","13085000980203206102","4","87"
"109299","13085000980203207102","4","130"
"109300","13085001390202501101","4","100"
"109301","13085001390202506101","4","100"
"109302","13085001420202801101","4","50"
"109303","13085001420202801201","4","40"
"109304","13085001420202803101","4","20"
"109305","13085001420202804101","4","60"
"109306","13085001420202806101","4","35"
"109307","13085001610302504101","4","50"
"109308","13085002170203502103","4","30"
"109309","13085002170203503103","4","20"
"109310","13085002170203507103","4","30"
"109311","13085002170203508103","4","60"
"109312","13085002330102703103","3","70"
"109313","13085002330102704103","4","60"
"109314","13085002330102705103","4","50"
"109315","13085003020704103102","4","20"
"109316","13085003020704104102","4","30"
"109317","13085003020704105102","4","20"
"109318","13085003020704106102","4","186"
"109319","13085003020704107102","4","15"
"109320","13085003370203501103","3","25"
"109321","13085003370203502103","2","30"
"109322","13085003370203507103","4","100"
"109323","13085003630202601102","4","70"
"109324","13085100020603407103","4","20"
"109325","13085200010102901101","4","10"
"109326","13085200010102904101","4","50"
"109327","13085200010102906101","4","40"
"109328","13085200010202805101","4","20"
"109329","13095000050102901101","4","40"
"109330","13095000050102903101","2","50"
"109331","13095000050102904101","1","100"
"109332","13095000050102907101","4","50"
"109333","13095000660303402103","4","40"
"109334","13095000660303403103","3","30"
"109335","13095000670302702103","4","30"
"109336","13095000670302705103","4","25"
"109337","13095000670302708103","4","25"
"109338","13095000670302710103","4","25"
"109339","13095001000204102102","2","20"
"109340","13095001000204103102","4","60"
"109341","13095200030302801101","4","30"
"109342","13095200030302804101","4","20"
"109343","13115000030403705101","3","80"
"109344","13115000030403708101","3","50"
"109345","13125000170102501101","4","60"
"109346","13125090480202902101","4","20"
"109347","13125090480202904101","4","40"
"109348","13135090060102802101","2","20"
"109349","13135090060102807101","2","20"
"109350","13135090180102701103","4","25"
"109351","13135090180102706103","4","20"
"109352","13135090180102707103","4","15"
"109353","13135090240304202103","4","15"
"109354","13135090240304205103","2","30"
"109355","13135190080103401103","2","15"
"109356","13135190080103402103","3","30"
"109357","13135190080103405103","4","25"
"109358","13135190150203204102","4","100"
"109359","13135190150203207102","4","10"
"109360","13135190200102502101","4","15"
"109361","13135190200102506101","4","35"
"109362","13145000270502802101","4","15"
"109363","13145300220304206103","4","20"
"109364","13145390060104107102","4","40"
"109365","13145390060104108102","1","15"
"109366","13155090030202904101","4","30"
"109367","13155290080203203102","4","10"
"109368","13155290080203205102","4","10"
"109369","13155290080203206102","4","100"
"109370","13165000080103708101","4","10"
"109371","13165000080103710101","4","40"
"109372","13165200010603101102","2","12"
"109373","13165200010603104102","4","40"
"109374","13165200010603105102","4","100"
"109375","13175000110102608102","2","25"
"109376","13175000180104205103","2","40"
"109377","13175000180104207103","3","120"
"109378","13175200020103701101","4","20"
"109379","13175200020103708101","3","60"
"109380","13195000020103201102","4","60"
"109381","13195000020103202102","3","50"
"109382","13195000020103203102","4","15"
"109383","14015000060203501103","4","40"
"109384","14015000060203502103","4","30"
"109385","14015000060203503103","4","30"
"109386","14015000230403207102","2","50"
"109387","14015000300202503101","4","100"
"109388","14015000350204105102","4","50"
"109389","14015000350204107102","4","40"
"109390","14015000350204110102","4","15"
"109391","14015300020404202103","4","80"
"109392","14015300020404203103","4","60"
"109393","14015300020404207103","3","40"
"109394","14015390010102601102","2","25"
"109395","14015390010102606102","2","60"
"109396","14015390010102608102","4","20"
"109397","14015890010202501101","3","160"
"109398","14025000050102903101","4","5"
"109399","14025000050102905101","4","12"
"109400","14025000050303403103","4","50"
"109401","14025000050303406103","3","40"
"109402","14025000050303408103","4","60"
"109403","14025000060203704101","4","20"
"109404","14025000060203705101","4","30"
"109405","14025000060203706101","4","30"
"109406","14025000060203707101","4","40"
"109407","14025000060203709101","4","20"
"109408","14025090060202901101","3","40"
"109409","14025090060202903101","4","100"
"109410","14025090060202905101","4","40"
"109411","14025390010102704103","4","30"
"109412","14025390010102705103","2","10"
"109413","14025390010302801101","4","20"
"109414","14025390010302804101","3","60"
"109415","14025390010302805101","3","50"
"109416","14035000060204202103","4","15"
"109417","14035100010103106102","4","50"
"109418","14035100010203707101","4","80"
"109419","14045000010202802101","2","30"
"109420","14045000010202803101","4","80"
"109421","14045000010202805101","2","30"
"109422","14045000010402703103","2","10"
"109423","14045000010402705103","3","10"
"109424","14045000010402706103","4","20"
"109425","14045000030302602102","4","100"
"109426","14045000030302603102","3","20"
"109427","14045000030302605102","4","10"
"109428","14045000030302606102","2","30"
"109429","14045400010103701101","4","20"
"109430","14045400010103703101","4","10"
"109431","14045400010103704101","2","40"
"109432","14045400010103708101","4","80"
"109433","14045400010103709101","4","40"
"109434","14055300010304101102","4","10"
"109435","14065090050403501103","4","20"
"109436","14065090050403502103","4","120"
"109437","14065090050403503103","4","20"
"109438","14065090050403504103","4","50"
"109439","14065090050403505103","4","40"
"109440","14065090060103205102","2","35"
"109441","14065090060103206102","4","10"
"109442","14065090060103209102","4","25"
"109443","14065090070202504101","3","80"
"109444","14065090070202506101","4","80"
"109445","14065200010103406103","4","30"
"109446","14065200010103407103","4","30"
"109447","14065290020403405103","4","60"
"109448","14065290020403407103","4","10"
"109449","14085000020302702103","4","100"
"109450","14085000020302703103","4","10"
"109451","14085000020302704103","2","20"
"109452","14085000020302706103","4","30"
"109453","14085090010303503103","4","24"
"109454","14095090050204103102","4","10"
"109455","14095090050303402103","1","10"
"109456","14095090050303403103","4","20"
"109457","14095090050303404103","4","40"
"109458","14105090010202709103","4","20"
"109459","14115090020303202102","4","80"
"109460","14115090020303203102","4","25"
"109461","14115090020303206102","4","1"
"109462","14125000020202603102","4","10"
"109463","14125000020202604102","4","10"
"109464","14125000020202607102","2","10"
"109465","14125000020402801101","4","20"
"109466","14125000020402806101","3","50"
"109467","15015000030202501101","2","24"
"109468","15015000030202507101","2","80"
"109469","15015000080102902101","2","60"
"109470","15015000080102903101","2","15"
"109471","15015000080102907101","2","60"
"109472","15015000080102908101","2","5"
"109473","15015000110103407103","2","60"
"109474","15015000110402501101","2","40"
"109475","15015000110402502101","2","10"
"109476","15015000110402505101","2","30"
"109477","15015000130303205102","2","15"
"109478","15015000130303207102","2","15"
"109479","15015000200403201102","2","80"
"109480","15015000200403203102","2","10"
"109481","15015000200403204102","2","60"
"109482","15015000200403205102","2","80"
"109483","15015000210502801101","2","50"
"109484","15015000240403703101","2","100"
"109485","15015000250102802101","2","30"
"109486","15015000250102805101","2","30"
"109487","15015000320204102102","2","100"
"109488","15015000320204106102","2","50"
"109489","15015000320204108102","2","20"
"109490","15015000320204109102","2","100"
"109491","15015000390103501103","2","10"
"109492","15015000420202704103","2","50"
"109493","15015000420202705103","2","90"
"109494","15015000480402703103","2","80"
"109495","15015000480402704103","2","120"
"109496","15015000480402707103","2","10"
"109497","15015090080103402103","2","16"
"109498","15015090080103403103","2","20"
"109499","15015090100102507101","1","50"
"109500","15015090120102501101","2","80"
"109501","15015090120102503101","2","50"
"109502","15015090120102505101","2","100"
"109503","15015090120102506101","2","17"
"109504","15015090170204202103","2","20"
"109505","15015090170204207103","2","40"
"109506","15015190050103507103","3","0"
